game_id,game_num,home_team,away_team,home_win,home_win_prob,home_win_prob_std,home_win_prob_p05,home_win_prob_p95,away_win_prob
game_228,228,ethiopia,pakistan,0,0.5012701460641094,0.039684284479138264,0.4439444259270066,0.5677918695480466,0.49872985393589064
game_229,229,indonesia,brazil,0,0.4633483318317247,0.05241157357977575,0.39293316450622195,0.5551112141473938,0.5366516681682754
game_230,230,peru,uae,0,0.6692269259263167,0.05274736253692798,0.5697181880232068,0.7385490858985008,0.3307730740736833
game_231,231,mexico,serbia,1,0.5642594260909742,0.025688060073463064,0.5227605891154824,0.605517784500902,0.43574057390902576
game_232,232,new_zealand,india,0,0.5379624839807027,0.02674960234046801,0.49469814357402575,0.5777885299156763,0.4620375160192973
game_233,233,canada,mongolia,1,0.629934989280661,0.04181862247016897,0.5581401866580655,0.6885826556540637,0.37006501071933895
game_234,234,netherlands,usa,1,0.6660511158198932,0.05315317184703936,0.5682017371100438,0.7369649616331735,0.3339488841801068
game_235,235,singapore,kazakhstan,1,0.5817676907763487,0.02882671558425792,0.5331911222024924,0.6277385670480784,0.4182323092236513
game_236,236,guatemala,vietnam,0,0.6190215653126007,0.034655711841080954,0.561308813776527,0.6734633382346455,0.38097843468739934
game_237,237,iceland,south_korea,1,0.5652302848118697,0.023270471133326292,0.5263073873761454,0.6018169730976236,0.43476971518813035
game_238,238,philippines,panama,0,0.5286161658106188,0.030192806579288384,0.4811057141141069,0.5748532332223626,0.47138383418938123
game_239,239,morocco,oman,1,0.5888331242075927,0.02595120599211545,0.5460107039551108,0.6277329982185724,0.4111668757924073
game_240,240,switzerland,uk,1,0.4918249472092443,0.04308296811465171,0.4297333473967839,0.5653230091886519,0.5081750527907557
game_241,241,india,france,1,0.5834636097422962,0.02410167645614421,0.5448607721561597,0.6232762246308222,0.41653639025770384
game_242,242,china,philippines,1,0.6144679016750405,0.03401890544327113,0.5583769285719826,0.6683732273755812,0.3855320983249595
game_243,243,new_zealand,peru,0,0.4974285323264962,0.03993894845763101,0.4395768941328177,0.564564086298319,0.5025714676735038
game_244,244,saudi_arabia,vietnam,0,0.5908237619040682,0.027287268637279188,0.5489531003936214,0.6356030743845982,0.40917623809593184
game_245,245,morocco,netherlands,1,0.47974066806700805,0.047387669063391,0.4125936062639627,0.5639445882095531,0.520259331932992
game_246,246,rwanda,south_korea,0,0.5027194699550375,0.03764589984850905,0.4517476477884515,0.5656788958783577,0.49728053004496253
game_247,247,iceland,ethiopia,0,0.5776932576156084,0.02143468182299241,0.5391815948582781,0.6110201048212097,0.4223067423843916
game_248,248,uk,switzerland,1,0.6247156582813144,0.0379118479495345,0.5621497458997108,0.679891885561138,0.37528434171868563
game_249,249,pakistan,mongolia,1,0.6998149514405947,0.06248009691997038,0.5812657444112971,0.7751972140499993,0.3001850485594053
game_250,250,thailand,serbia,1,0.6130156879797952,0.03346624527701112,0.5589368668874425,0.6630874928914253,0.3869843120202048
game_251,251,panama,usa,1,0.635152096617891,0.04171799230292032,0.5639155858486663,0.6950409674636485,0.36484790338210904
game_252,252,brazil,guatemala,1,0.6375502274883378,0.03886602415379709,0.5673530995553882,0.6908669819496707,0.3624497725116622
game_253,253,mexico,indonesia,0,0.5914771083874593,0.02655952593085701,0.5498198841869518,0.634273315154242,0.40852289161254074
game_254,254,uae,singapore,0,0.55787679537181,0.02668320757146913,0.5161043488639269,0.603358427138491,0.44212320462819
game_255,255,oman,kazakhstan,1,0.5679210697748696,0.022193291668777485,0.5310336494086355,0.6022282553546034,0.43207893022513044
game_256,256,canada,germany,0,0.574451522457752,0.025860655191810297,0.5330316159453806,0.6187047082586868,0.425548477542248
game_257,257,rwanda,morocco,1,0.5165063837235528,0.03413311705432094,0.4635885465879999,0.5678547920396874,0.48349361627644716
game_258,258,peru,vietnam,1,0.6682410305354319,0.05210369118452079,0.5714795664142683,0.736688085179272,0.33175896946456807
game_259,259,thailand,mongolia,0,0.7053409559092175,0.06601489906010179,0.5810778586497946,0.7922526451002794,0.2946590440907825
game_260,260,iceland,usa,0,0.621151274382034,0.03621804021451203,0.5600674975592761,0.6728003177036375,0.378848725617966
game_261,261,saudi_arabia,ethiopia,1,0.5468703688101333,0.02396432428871909,0.5093100194282059,0.5842452907539095,0.4531296311898667
game_262,262,indonesia,china,0,0.5062062373610814,0.03786277410304843,0.44918537159035704,0.5667487383405592,0.4937937626389186
game_263,263,uk,mexico,1,0.5844418112209108,0.024473920029591274,0.5453329100901135,0.6256115005796986,0.41555818877908923
game_264,264,kazakhstan,india,0,0.48598747419978516,0.045789812414207584,0.4209260242145682,0.560952178486413,0.5140125258002148
game_265,265,france,south_korea,1,0.5633954877804045,0.024964165673403142,0.5213457172222854,0.6019467949397378,0.4366045122195955
game_266,266,guatemala,oman,1,0.6224178946884109,0.03418866257991683,0.5647394799335675,0.6726561872762236,0.3775821053115891
game_267,267,pakistan,germany,1,0.6455671228856528,0.043373988691501164,0.5654767862264688,0.7038313391988498,0.35443287711434723
game_268,268,panama,new_zealand,1,0.5957723999540542,0.02625897072766879,0.5489686712220381,0.6365917870124025,0.4042276000459458
game_269,269,canada,philippines,0,0.5608935012253323,0.022296156792018726,0.5244747970415911,0.5949976296048327,0.4391064987746677
game_270,270,brazil,serbia,1,0.6383615618509965,0.043567442998173694,0.5626158217991026,0.7014340564427454,0.36163843814900354
game_271,271,singapore,switzerland,1,0.5582082567923825,0.02554039648364795,0.5167781282510215,0.598211391475751,0.4417917432076175
game_272,272,uae,netherlands,1,0.45333619784445145,0.05730909553727584,0.3691639165138302,0.5566221706732475,0.5466638021555486
game_273,273,thailand,new_zealand,1,0.6273684211171324,0.038070030062909196,0.5629625301119261,0.6794974360696164,0.3726315788828676
game_274,274,morocco,kazakhstan,1,0.5990261405347858,0.02996038955732766,0.550422221501928,0.6468078687902077,0.40097385946521424
game_275,275,rwanda,ethiopia,0,0.5088323504038545,0.03657802827031849,0.45451499437192167,0.5676234292028381,0.49116764959614545
game_276,276,uae,saudi_arabia,0,0.5471330521834603,0.02415575034139624,0.5087935551735471,0.586575560202808,0.4528669478165397
game_277,277,pakistan,france,0,0.618787898407231,0.03369963053634178,0.5644004902404213,0.6718149944418793,0.38121210159276897
game_278,278,switzerland,singapore,1,0.558670529245997,0.02729665431622194,0.5129402333476296,0.59919333750063,0.441329470754003
game_279,279,peru,iceland,1,0.6226767304949429,0.03445566763636122,0.5625051074808954,0.6724569420418076,0.3773232695050571
game_280,280,oman,south_korea,1,0.516196299325569,0.03421055464792631,0.4627530075397846,0.5704096417133184,0.483803700674431
game_281,281,china,mongolia,0,0.6974113545247372,0.062341509239474895,0.5790490409668115,0.7750996708701778,0.30258864547526276
game_282,282,guatemala,brazil,1,0.48798722052742355,0.0444415963917426,0.4196467966339472,0.5638881004207179,0.5120127794725764
game_283,283,philippines,vietnam,0,0.6069730271625666,0.028098148899560835,0.5614767863897235,0.6502651582410238,0.3930269728374334
game_284,284,mexico,serbia,0,0.5744696566003213,0.024617225210060642,0.5333917262291319,0.6176646492391148,0.42553034339967866
game_285,285,canada,usa,1,0.594099090775,0.027922033366513135,0.5476837265230554,0.6371233894753033,0.405900909225
game_286,286,netherlands,indonesia,1,0.6419572699388061,0.042635590891168085,0.5659239321250529,0.7022546552295054,0.3580427300611939
game_287,287,panama,india,1,0.5681307862236706,0.0259451512226564,0.5284213070555784,0.6123715322313983,0.43186921377632936
game_288,288,uk,germany,1,0.6142190205843218,0.033519293124060275,0.5573363194011233,0.662597507765918,0.38578097941567824
game_289,289,rwanda,brazil,0,0.4081739161821978,0.07144235919007756,0.3153816049448048,0.5464148658093824,0.5918260838178022
game_290,290,saudi_arabia,mexico,0,0.5352534359634477,0.026755818231284242,0.49044107829283595,0.5779352273122296,0.46474656403655235
game_291,291,philippines,guatemala,1,0.5418627193105293,0.026211266897204894,0.499256677885351,0.58272000466737,0.4581372806894707
game_292,292,china,indonesia,0,0.6251316104896274,0.037470040435535604,0.5615557418281322,0.6789980932559059,0.3748683895103726
game_293,293,france,india,0,0.549417184125868,0.02307033781815886,0.5128634076138148,0.5875943966816579,0.45058281587413196
game_294,294,south_korea,serbia,0,0.561596013574147,0.024065816511250015,0.5172753645844146,0.6000602110580537,0.438403986425853
game_295,295,ethiopia,mongolia,1,0.638321205220481,0.04072484026074455,0.5673838655389878,0.6954508787848168,0.36167879477951903
game_296,296,panama,oman,1,0.6352283401070541,0.043637088362505634,0.5630980936993746,0.6963034442648829,0.3647716598929459
game_297,297,singapore,morocco,1,0.5445119515951922,0.027692994071076293,0.5007297110424607,0.5906423314637683,0.45548804840480783
game_298,298,peru,uk,1,0.5987071438764983,0.02809089658331305,0.5511410143980073,0.6411996016039767,0.40129285612350174
game_299,299,canada,netherlands,0,0.48607746942380237,0.04308594986084288,0.4232235658427973,0.5623670436205954,0.5139225305761976
game_300,300,new_zealand,usa,1,0.6021420685386564,0.02857465714104326,0.5529710249996121,0.6452661410488866,0.39785793146134363
game_301,301,iceland,switzerland,1,0.6056079080061694,0.031044467936570626,0.5564473804310939,0.6515935806018823,0.39439209199383063
game_302,302,thailand,germany,0,0.6579180369826781,0.04498436228861254,0.5696170073241276,0.7202706452936467,0.34208196301732186
game_303,303,vietnam,pakistan,1,0.45150460690750116,0.05604134839523331,0.37783020019653885,0.5564880235893579,0.5484953930924988
game_304,304,uae,kazakhstan,0,0.577227538503126,0.02673776363645315,0.5339411851554846,0.623782620480557,0.422772461496874
game_305,305,kazakhstan,uae,0,0.5593694930566268,0.024031947929721794,0.5211094937612938,0.5989391419313573,0.44063050694337325
game_306,306,vietnam,oman,1,0.5665821065339895,0.023699137017949363,0.5281125432175481,0.6012285089131701,0.43341789346601045
game_307,307,panama,singapore,1,0.6178647151640753,0.035508621508558255,0.5587216444543043,0.6689410914395182,0.38213528483592474
game_308,308,canada,indonesia,0,0.5628507339758848,0.024557703486451442,0.5241894078974086,0.6033702334049755,0.4371492660241152
game_309,309,saudi_arabia,new_zealand,1,0.5366674391277236,0.025728039037906603,0.49808989165853984,0.5765417374762281,0.46333256087227637
game_310,310,switzerland,south_korea,0,0.5337517779923143,0.028593962008352423,0.48532370562863214,0.5773301983571535,0.4662482220076857
game_311,311,netherlands,france,0,0.6308078974621053,0.03704102658501184,0.5652303637877445,0.6861357850766521,0.3691921025378947
game_312,312,ethiopia,guatemala,1,0.5478120857871485,0.02359495516328199,0.510675761338614,0.5865909305151403,0.45218791421285154
game_313,313,germany,brazil,0,0.4606005127912286,0.05644059766229878,0.38264502842715653,0.5535376288274793,0.5393994872087714
game_314,314,uk,peru,0,0.5292835132126579,0.028821743751728836,0.48565030957786665,0.5758555597543421,0.4707164867873421
game_315,315,india,mexico,1,0.5758375012796625,0.022676324928530053,0.5404273458826473,0.6119104114968863,0.4241624987203375
game_316,316,thailand,serbia,1,0.617289889255836,0.03527605829329455,0.5617622858378181,0.6681662587501745,0.38271011074416394
game_317,317,saudi_arabia,indonesia,1,0.5531398723408585,0.023329618881071826,0.5144019012255459,0.5906074372329415,0.4468601276591415
game_318,318,india,uk,1,0.5519147637128019,0.02371736570065917,0.5103803305869378,0.5881862417738594,0.4480852362871981
game_319,319,rwanda,france,1,0.5007470080680388,0.03801617055494399,0.4491246431106205,0.5638411235329236,0.49925299193196115
game_320,320,germany,south_korea,1,0.5408336993349021,0.03024767171494713,0.4851670792079913,0.589918668316456,0.4591663006650979
game_321,321,kazakhstan,china,0,0.46144415409462325,0.05645870287965095,0.3834546672132542,0.5554850887768572,0.5385558459053768
game_322,322,ethiopia,iceland,1,0.5507143859755916,0.021295070967702397,0.5210592774615683,0.5865850796599417,0.44928561402440836
game_323,323,oman,pakistan,0,0.45831349852877795,0.0561242796347522,0.3836232906403644,0.5560692795520786,0.541686501471222
game_324,324,netherlands,new_zealand,0,0.6355202257951297,0.039196765661711944,0.5643852441078407,0.6877668151152738,0.3644797742048703
game_325,325,philippines,panama,0,0.5258492715877083,0.029840849701478427,0.47901363975098604,0.574089716944535,0.47415072841229167
game_326,326,usa,vietnam,0,0.5604971628027388,0.02544974333322795,0.5185393608096895,0.6015149877078744,0.43950283719726124
game_327,327,brazil,mexico,0,0.640631616179789,0.04231579373086018,0.5651491271213047,0.6996824750132001,0.35936838382021097
game_328,328,morocco,guatemala,0,0.5423542736525602,0.027843750463660808,0.49444388772255754,0.5876288793815666,0.45764572634743983
game_329,329,canada,mongolia,1,0.6253862451214716,0.0370577808723209,0.5616785843793083,0.6785944977936004,0.37461375487852844
game_330,330,uae,singapore,0,0.5623749007209183,0.024453068620896645,0.5194187524809272,0.6028994129808587,0.43762509927908166
game_331,331,saudi_arabia,france,1,0.536755938909659,0.02534137611590272,0.4994913282307539,0.5810827711249874,0.463244061090341
game_332,332,usa,serbia,1,0.5011361585264162,0.03945602859893025,0.44111982583614945,0.567344647611334,0.49886384147358376
game_333,333,mongolia,vietnam,0,0.5222325957551476,0.032023610775207795,0.4732714305713673,0.5758075945191639,0.4777674042448524
game_334,334,india,peru,0,0.517790997839452,0.03307136477512517,0.46658170887325584,0.5716210796909966,0.48220900216054796
game_335,335,south_korea,rwanda,1,0.614634145322642,0.033239945572092484,0.5607253202556887,0.6620563407689679,0.38536585467735796
game_336,336,ethiopia,mexico,1,0.5471588448543181,0.022627626749584955,0.5096254115397459,0.582505946996096,0.4528411551456819
game_337,337,uae,panama,0,0.49498801568291717,0.04124834394416788,0.43193309314888495,0.5604357018194016,0.5050119843170828
game_338,338,indonesia,philippines,0,0.5701057817357358,0.019946600754932913,0.5366144373785039,0.6035441774768623,0.4298942182642642
game_339,339,brazil,switzerland,1,0.6787708042385454,0.056637183489540076,0.5709035214671881,0.753778018781028,0.3212291957614546
game_340,340,guatemala,china,1,0.5167136061111638,0.03392667133919571,0.4672270726916433,0.5734672709199522,0.4832863938888362
game_341,341,oman,netherlands,0,0.453179195481524,0.059315885922075096,0.3697934676293862,0.5571423536037287,0.5468208045184759
game_342,342,morocco,iceland,0,0.544327220782853,0.026632740517860957,0.5004311978166833,0.5863807917272019,0.455672779217147
game_343,343,pakistan,thailand,1,0.5570703266238249,0.024948177724796034,0.5151057795083976,0.6004628275394531,0.44292967337617506
game_344,344,new_zealand,singapore,1,0.5940253105245814,0.026651162613883724,0.5510193816062526,0.6367302984322429,0.4059746894754186
game_345,345,germany,uk,1,0.502915121323685,0.03914911676870128,0.44435527596601593,0.5679232061582051,0.497084878676315
game_346,346,guatemala,saudi_arabia,0,0.5969813625469684,0.02869359940881879,0.5532225396074176,0.6411489426667041,0.40301863745303157
game_347,347,serbia,vietnam,1,0.6138362493187988,0.03334581519055513,0.5602465499475432,0.662660879584056,0.38616375068120123
game_348,348,thailand,philippines,1,0.6295718900159872,0.03907550823270658,0.5643329028540016,0.685695732591758,0.37042810998401277
game_349,349,rwanda,india,0,0.47641394803420595,0.048809874665982037,0.40961573545980656,0.5611476027220134,0.523586051965794
game_350,350,morocco,pakistan,1,0.48683094205236804,0.04560102588626454,0.4198313234696492,0.5628434326165028,0.513169057947632
game_351,351,south_korea,panama,0,0.5371433296239159,0.027069912227181282,0.4918644028216878,0.5807607752449494,0.46285667037608413
game_352,352,new_zealand,iceland,0,0.5547755915776887,0.024067786206491856,0.5168691872523835,0.5934731601259647,0.44522440842231126
game_353,353,germany,mongolia,1,0.623704960410371,0.03657232728153579,0.5629232523757305,0.6748236133922451,0.37629503958962895
game_354,354,netherlands,ethiopia,1,0.630293372876736,0.03777136666287414,0.5644004902404213,0.6836390335086413,0.36970662712326396
game_355,355,singapore,oman,1,0.5728203804175017,0.027578948306115774,0.5269359559369389,0.6140763057072813,0.4271796195824983
game_356,356,uk,china,0,0.5493672013836371,0.025549710349981804,0.5092793632356091,0.5922878253165476,0.45063279861636285
game_357,357,canada,switzerland,0,0.5909668809102429,0.028223280163215174,0.543097768749041,0.6341747022636897,0.40903311908975715
game_358,358,france,indonesia,1,0.5759814377911172,0.023305584141642622,0.5367392756115987,0.6159458108791558,0.4240185622088828
game_359,359,peru,kazakhstan,1,0.681709748262249,0.05590122813260409,0.5798048082952902,0.7528723513793157,0.31829025173775105
game_360,360,mexico,usa,0,0.6245975971025655,0.03655265064109111,0.5626413531116984,0.6801570057748209,0.37540240289743454
game_361,361,brazil,uae,1,0.6763813584301179,0.0567514066065186,0.5774608145803651,0.7487269840484402,0.32361864156988207
game_362,362,saudi_arabia,guatemala,0,0.5341774729793437,0.027926491091750966,0.48967315900740627,0.578978447234826,0.4658225270206563
game_363,363,rwanda,thailand,0,0.4361717505378021,0.06416865941271534,0.3457251823779978,0.5510407614917344,0.5638282494621979
game_364,364,new_zealand,morocco,1,0.575669711734401,0.02395148813945395,0.5355570805312712,0.6144477040929797,0.42433028826559904
game_365,365,serbia,mexico,0,0.5669844934867647,0.025177290673724505,0.5247046157080235,0.6090413804291079,0.4330155065132353
game_366,366,pakistan,indonesia,1,0.6317397507375945,0.040387607404842756,0.5627730296389083,0.6898752967969567,0.3682602492624055
game_367,367,china,vietnam,0,0.661087285561501,0.04936086937335143,0.5722872915760289,0.7281121669924262,0.338912714438499
game_368,368,switzerland,philippines,1,0.5339783060713771,0.028799212700244273,0.4864645326752735,0.5798663580483852,0.4660216939286229
game_369,369,mongolia,panama,0,0.44454389190040716,0.06181791180522014,0.3629197180354618,0.5568040410762313,0.5554561080995928
game_370,370,canada,ethiopia,1,0.547148425588021,0.026637833403271145,0.5051326101290321,0.5905208329325226,0.452851574411979
game_371,371,kazakhstan,uk,1,0.4817287582026601,0.05099487787347746,0.40413345910110704,0.5629917622862536,0.5182712417973399
game_372,372,india,netherlands,0,0.5254837360161122,0.03051503232787285,0.47707608707382704,0.5743258210870007,0.4745162639838878
game_373,373,peru,oman,1,0.6721895113524667,0.05473216391451091,0.5715605661465545,0.7404468834312894,0.32781048864753326
game_374,374,brazil,france,1,0.6480274436309489,0.043100584015230106,0.5711586403911589,0.7050679455064917,0.3519725563690511
game_375,375,south_korea,uae,1,0.6046355941031124,0.029696491269344445,0.556939827924528,0.6514543279460656,0.3953644058968876
game_376,376,iceland,singapore,1,0.5996996794316157,0.029234882119852958,0.5538443986929138,0.6456254610099167,0.40030032056838427
game_377,377,usa,germany,1,0.5355022071256731,0.028210072025591032,0.4931324778415606,0.579676680502082,0.4644977928743269
game_378,378,serbia,rwanda,1,0.6318089759575101,0.03858850698648243,0.5645611881279479,0.6867126773634058,0.36819102404248993
game_379,379,oman,iceland,0,0.5172476780462972,0.033875434506502065,0.4651635926189447,0.5713991154944822,0.48275232195370277
game_380,380,ethiopia,south_korea,1,0.5588474760260495,0.024312744622491455,0.5205922640025524,0.5980832028892161,0.44115252397395055
game_381,381,panama,morocco,1,0.6058547932885578,0.030083572380460603,0.5531139327774625,0.6513069302576877,0.39414520671144215
game_382,382,singapore,saudi_arabia,1,0.5496568672949447,0.026303196663618505,0.5025940376405935,0.5912620747344924,0.4503431327050553
game_383,383,india,usa,1,0.6366502594417534,0.042812676782809415,0.5640163722107024,0.6982739661743292,0.36334974055824665
game_384,384,germany,guatemala,1,0.5256576959778553,0.030478856466501753,0.47874026605383085,0.5732992878198762,0.4743423040221447
game_385,385,mexico,pakistan,1,0.5113642769693714,0.03399746804433964,0.4607755116451908,0.5710254646939122,0.48863572303062863
game_386,386,netherlands,mongolia,1,0.7031161237092333,0.06375925173327383,0.5854282753501967,0.7829580364155823,0.29688387629076674
game_387,387,thailand,china,0,0.5865242633408245,0.026164315438753055,0.5457399997246007,0.6294381329600198,0.4134757366591755
game_388,388,uk,peru,1,0.5248223666666217,0.030311777775655073,0.4799369155436821,0.5752226117331873,0.47517763333337826
game_389,389,philippines,switzerland,1,0.5867648234350687,0.023927964489551628,0.5471385543568348,0.623014835055271,0.41323517656493125
game_390,390,france,new_zealand,1,0.5638768087969509,0.02188459953247458,0.5276927251864423,0.5991976658493691,0.4361231912030491
game_391,391,uae,vietnam,1,0.5665532015344258,0.02356457869873594,0.5292025543034732,0.6055141825117336,0.4334467984655742
game_392,392,brazil,kazakhstan,1,0.6892265734365778,0.06254972336868359,0.5741747483628918,0.7711820746336321,0.3107734265634222
game_393,393,indonesia,canada,0,0.5719215583354211,0.024770185457597554,0.5335558785388197,0.6137733418362148,0.42807844166457887
game_394,394,thailand,oman,1,0.666912355868692,0.0512796753288907,0.5699382947145682,0.734781425346075,0.333087644131308
game_395,395,uae,morocco,1,0.532254617303271,0.028484057275445816,0.482761143409011,0.5772954970135645,0.46774538269672905
game_396,396,china,peru,0,0.5453631539495839,0.025647146669231197,0.5045750239618342,0.5855823105654637,0.4546368460504161
game_397,397,iceland,new_zealand,1,0.5720969845664061,0.023233376194513863,0.5345486542172304,0.6095342279546797,0.4279030154335939
game_398,398,usa,pakistan,0,0.45622912820229383,0.05779639940553744,0.37747416281461105,0.5604019064832221,0.5437708717977061
game_399,399,ethiopia,saudi_arabia,1,0.5749330407614816,0.021061898830321595,0.5415067307489996,0.6098497133113417,0.42506695923851845
game_400,400,mongolia,south_korea,0,0.4793580736131265,0.04666302196531371,0.4119537460275321,0.5614406899384994,0.5206419263868736
game_401,401,indonesia,france,1,0.5504568213038038,0.02340774832249219,0.51135508091997,0.5901305977081029,0.4495431786961962
game_402,402,mexico,germany,0,0.6007148695424643,0.028006762825628542,0.5569399694921197,0.6457484894538132,0.39928513045753566
game_403,403,canada,guatemala,1,0.5301416205794335,0.03071720573080234,0.48009090124599174,0.5797186603898438,0.4698583794205665
game_404,404,singapore,rwanda,0,0.5947105046961153,0.02977664350221955,0.5433212491915647,0.6422906490336776,0.4052894953038847
game_405,405,vietnam,netherlands,0,0.46255187518675034,0.05661276575949833,0.38113644104043154,0.5598555824053493,0.5374481248132497
game_406,406,india,serbia,1,0.577741797168956,0.025561336861171086,0.5400218546601969,0.6195422764484182,0.422258202831044
game_407,407,uk,philippines,1,0.6051165583418544,0.028198935126553776,0.5577280810193452,0.6457930697113253,0.3948834416581456
game_408,408,kazakhstan,switzerland,1,0.544127547576193,0.02862196485207759,0.4990796796609998,0.5889395731826169,0.45587245242380703
game_409,409,brazil,panama,1,0.616372741610604,0.036567390996089216,0.5563146011432176,0.6713120763425248,0.38362725838939604
game_410,410,new_zealand,saudi_arabia,0,0.5844286622131761,0.02432500739890427,0.543983943484964,0.6233390243039617,0.41557133778682387
game_411,411,singapore,china,0,0.4770180976533642,0.04627652747531407,0.4126047276050351,0.5610403817255201,0.5229819023466358
game_412,412,brazil,rwanda,1,0.7047968321705571,0.062278101852808784,0.588149592211142,0.7796774363905954,0.2952031678294429
game_413,413,canada,serbia,1,0.5337112115499361,0.028349240270876985,0.48626027660873417,0.5793934623782968,0.46628878845006394
game_414,414,kazakhstan,panama,0,0.4802291009347836,0.04555632793123512,0.41577094964080424,0.5606240169428613,0.5197708990652163
game_415,415,ethiopia,pakistan,0,0.5060853572738052,0.03886062643642573,0.44900750112123966,0.5692421546723836,0.4939146427261948
game_416,416,thailand,guatemala,0,0.6174002759026451,0.035183814270675524,0.560726517082504,0.6714529429286904,0.3825997240973549
game_417,417,morocco,oman,0,0.5963310205566308,0.027918924308333773,0.5474095032284931,0.639849860862916,0.4036689794433692
game_418,418,india,uae,1,0.624881737341362,0.03874808716946508,0.5594334504527234,0.6772770726513467,0.375118262658638
game_419,419,peru,switzerland,0,0.6663500319608144,0.054290669456128024,0.5688513931501419,0.7393568572212303,0.33364996803918556
game_420,420,indonesia,iceland,0,0.5525227116617228,0.023191638400907634,0.5152063844436947,0.5919093922321883,0.44747728833827716
game_421,421,usa,mongolia,1,0.5997635322688228,0.029369935274924115,0.5491302426083222,0.6442764954732403,0.40023646773117716
game_422,422,philippines,uk,1,0.5223870952984151,0.030329127332967557,0.4754268887912775,0.5692006775619373,0.4776129047015849
game_423,423,mexico,vietnam,0,0.621037558381309,0.03305482908692502,0.5634228112092573,0.6686795590856626,0.37896244161869097
game_424,424,south_korea,france,1,0.556691073923997,0.02447648965405351,0.5177970512411911,0.5957659236177206,0.44330892607600303
game_425,425,germany,netherlands,0,0.47706800034876096,0.04909332553761586,0.40792626545853333,0.5613834256321963,0.522931999651239
game_426,426,vietnam,thailand,0,0.45832543280448623,0.0569499207384844,0.3756384261495951,0.5598564511067875,0.5416745671955138
game_427,427,serbia,france,0,0.5764985505754915,0.02438196795695025,0.5374934468646616,0.6140932244971207,0.4235014494245085
game_428,428,ethiopia,philippines,1,0.5682453845264059,0.021282035440112496,0.533518452087031,0.6052489408394568,0.43175461547359406
game_429,429,brazil,saudi_arabia,1,0.6631482736655321,0.051588811844623564,0.5716524179079813,0.7325411234692258,0.3368517263344679
game_430,430,peru,iceland,1,0.6215514321791474,0.035386302635052005,0.5612095414627122,0.6725323937823835,0.37844856782085257
game_431,431,uae,oman,0,0.5713584491364085,0.02235339024143905,0.5363654302469557,0.607958139092395,0.42864155086359146
game_432,432,pakistan,india,0,0.6036454389313348,0.029536165568983547,0.5541202690801145,0.6486197157165671,0.3963545610686652
game_433,433,germany,new_zealand,1,0.5402303049130346,0.027416948326612272,0.4947604792583851,0.5870593492167361,0.4597696950869654
game_434,434,rwanda,mexico,1,0.4879184589325516,0.04160427277017295,0.42464004243880465,0.5599190678691447,0.5120815410674484
game_435,435,indonesia,usa,0,0.607447119202162,0.031099979978134847,0.5550822518907035,0.6523289399084449,0.392552880797838
game_436,436,morocco,singapore,0,0.584368783801054,0.02732094946199482,0.5392607972301992,0.6279756227702583,0.41563121619894605
game_437,437,guatemala,canada,0,0.5969189663021408,0.029611982251801703,0.5495856538768078,0.6433016887620591,0.4030810336978592
game_438,438,uk,kazakhstan,1,0.6460099155810165,0.04450816466603221,0.5651400525348053,0.7111999244797785,0.3539900844189835
game_439,439,switzerland,mongolia,1,0.6106306506722109,0.034316747720259604,0.5515316778483021,0.6644487147880532,0.3893693493277891
game_440,440,netherlands,china,1,0.5815109499597468,0.024843236153892837,0.5408720890357045,0.6205671863180823,0.41848905004025316
game_441,441,serbia,morocco,0,0.593885847310351,0.027494286908857173,0.5523162587892316,0.6404549874823735,0.406114152689649
game_442,442,mongolia,china,0,0.431888520776031,0.06798590981774921,0.3381574282639897,0.5520817373351821,0.568111479223969
game_443,443,south_korea,iceland,0,0.557222599089127,0.0260321253631654,0.5143370963971508,0.6021063762647568,0.44277740091087303
game_444,444,indonesia,india,0,0.5317189738194282,0.029798652084131388,0.4826390640937113,0.5787794281987674,0.46828102618057177
game_445,445,saudi_arabia,uae,1,0.5822663599499696,0.024605344603109633,0.5445494473523204,0.6241873032133597,0.41773364005003044
game_446,446,france,rwanda,1,0.624201721261306,0.03364655496279119,0.5643866574186643,0.6705350947093528,0.375798278738694
game_447,447,philippines,new_zealand,1,0.5557317119047251,0.021806458875411883,0.5191458675264704,0.5906385173532396,0.44426828809527485
game_448,448,pakistan,uk,0,0.5968204984198959,0.027285719882757787,0.5485384247027166,0.6356708109913997,0.40317950158010407
game_449,449,ethiopia,singapore,0,0.5959888111554105,0.028100547322246712,0.548480888989156,0.6399049824595197,0.40401118884458953
game_450,450,brazil,panama,1,0.6194383768477691,0.03751513117278099,0.557708452934957,0.6756838322107858,0.38056162315223085
game_451,451,guatemala,kazakhstan,0,0.6320254733112837,0.04078757007806668,0.5641316328213166,0.6940852688952731,0.36797452668871633
game_452,452,canada,vietnam,1,0.5896629545859436,0.026257763928728365,0.5455848092513338,0.6310249310205157,0.41033704541405636
game_453,453,mexico,thailand,0,0.5111291039812772,0.0329201696207411,0.46434824353254306,0.5660938018058627,0.4888708960187228
game_454,454,usa,switzerland,0,0.561144644683528,0.02484501063802359,0.5203128107315463,0.6046356689069824,0.438855355316472
game_455,455,germany,peru,0,0.4774446185252593,0.05162022361317421,0.40544178265383984,0.5632272778249625,0.5225553814747407
