game_id,game_num,home_team,away_team,home_win,home_win_prob,away_win_prob,pred_home_win_prob,pre_home_rating,pre_away_rating,post_home_rating,post_away_rating
game_322,322,ethiopia,iceland,1,0.5797036954011706,0.4202963045988294,0.5797036954011706,1499.1841292276567,1488.323930305338,1500.6055099507305,1486.9025495822643
game_323,323,oman,pakistan,0,0.48177743159068587,0.5182225684093141,0.48177743159068587,1473.8805145821411,1531.5484627457581,1470.725251605578,1534.7037257223212
game_324,324,netherlands,new_zealand,0,0.6213343631111515,0.37866563688884847,0.6213343631111515,1530.4104305094006,1489.382639514846,1528.7959335486055,1490.9971364756411
game_325,325,philippines,panama,0,0.5151315447962019,0.48486845520379807,0.5151315447962019,1490.1054450800555,1524.5877591529136,1489.2292679674877,1525.4639362654814
game_326,326,usa,vietnam,0,0.5950870924173596,0.4049129075826404,0.5950870924173596,1489.1263449129121,1467.238781219289,1487.8657693065336,1468.4993568256675
game_327,327,brazil,mexico,0,0.6447087131377731,0.3552912868622269,0.6447087131377731,1552.394021107611,1493.8824280438182,1549.2466132069444,1497.0298359444848
game_328,328,morocco,guatemala,0,0.5583329060252128,0.4416670939747872,0.5583329060252128,1514.7467484022277,1519.0274761835112,1512.4275675695696,1521.3466570161693
game_329,329,canada,mongolia,1,0.5996705214494618,0.40032947855053824,0.5996705214494618,1480.9439163523052,1455.7458645595,1484.6810740558465,1452.0087068559587
game_330,330,uae,singapore,0,0.5820439717386492,0.4179560282613508,0.5820439717386492,1505.4837220469126,1492.9536412249113,1501.4993683918492,1496.9379948799747
game_331,331,saudi_arabia,france,1,0.608978425979027,0.39102157402097304,0.608978425979027,1515.3142964044437,1483.35382130693,1516.937930217779,1481.7301874935947
game_332,332,usa,serbia,1,0.5358257518417986,0.4641742481582014,0.5358257518417986,1487.8657693065336,1507.9287535579979,1489.3252492587098,1506.4692736058216
game_333,333,mongolia,vietnam,0,0.5409364153136912,0.4590635846863088,0.5409364153136912,1452.0087068559587,1468.4993568256675,1450.1878640440154,1470.3201996376108
game_334,334,india,peru,0,0.5590371894958728,0.4409628105041272,0.5590371894958728,1519.9885316761543,1523.77303726321,1517.9301685871294,1525.8314003522348
game_335,335,south_korea,rwanda,1,0.5780659859639151,0.4219340140360849,0.5780659859639151,1495.7285968415097,1486.03544544133,1500.1236093623213,1481.6404329205184
game_336,336,ethiopia,mexico,1,0.5694540541254411,0.43054594587455886,0.5694540541254411,1500.6055099507305,1497.0298359444848,1501.8634747428048,1495.7718711524105
game_337,337,uae,panama,0,0.5302354847853032,0.46976451521469675,0.5302354847853032,1501.4993683918492,1525.4639362654814,1499.280836028006,1527.6824686293246
game_338,338,indonesia,philippines,0,0.5792192621005741,0.42078073789942594,0.5792192621005741,1499.744126021249,1489.2292679674877,1494.2779796056934,1494.6954143830433
game_339,339,brazil,switzerland,1,0.6658124279510792,0.3341875720489208,0.6658124279510792,1549.2466132069444,1474.5019722894874,1550.4840391217401,1473.2645463746917
game_340,340,guatemala,china,1,0.5774359214426044,0.42256407855739564,0.5774359214426044,1521.3466570161693,1512.1021683973713,1525.88558187003,1507.5632435435107
game_341,341,oman,netherlands,0,0.48119864562974407,0.5188013543702559,0.48119864562974407,1470.725251605578,1528.7959335486055,1469.7340699741424,1529.7871151800412
game_342,342,morocco,iceland,0,0.6001222808812453,0.3998777191187547,0.6001222808812453,1512.4275675695696,1486.9025495822643,1511.303312259193,1488.026804892641
game_343,343,pakistan,thailand,1,0.5773427701198628,0.4226572298801372,0.5773427701198628,1534.7037257223212,1525.5255539891666,1536.0834839484942,1524.1457957629937
game_344,344,new_zealand,singapore,1,0.5559750076283841,0.44402499237161586,0.5559750076283841,1490.9971364756411,1496.9379948799747,1492.5300666162266,1495.4050647393892
game_345,345,germany,uk,1,0.5353523270428973,0.46464767295710274,0.5353523270428973,1474.62882301866,1495.0224516898215,1477.3750995519508,1492.2761751565306
game_346,346,guatemala,saudi_arabia,0,0.5770189297358007,0.4229810702641993,0.5770189297358007,1525.88558187003,1516.937930217779,1524.2919070276107,1518.5316050601982
game_347,347,serbia,vietnam,1,0.6147046250284485,0.38529537497155153,0.6147046250284485,1506.4692736058216,1470.3201996376108,1507.9352134236424,1468.85425981979
game_348,348,thailand,philippines,1,0.6055323480259867,0.39446765197401334,0.6055323480259867,1524.1457957629937,1494.6954143830433,1527.7578971736307,1491.0833129724062
game_349,349,rwanda,india,0,0.5125324525143705,0.4874675474856295,0.5125324525143705,1481.6404329205184,1517.9301685871294,1480.833564256788,1518.7370372508599
game_350,350,morocco,pakistan,1,0.5290658647475723,0.47093413525242767,0.5290658647475723,1511.303312259193,1536.0834839484942,1513.0225574928515,1534.3642387148357
game_351,351,south_korea,panama,0,0.5250787565123596,0.4749212434876404,0.5250787565123596,1500.1236093623213,1527.6824686293246,1496.925915773071,1530.880162218575
game_352,352,new_zealand,iceland,0,0.5707627140905561,0.4292372859094439,0.5707627140905561,1492.5300666162266,1488.026804892641,1490.935286070056,1489.6215854388115
game_353,353,germany,mongolia,1,0.6024162699117339,0.3975837300882661,0.6024162699117339,1477.3750995519508,1450.1878640440154,1478.9756783704051,1448.5872852255611
game_354,354,netherlands,ethiopia,1,0.6034311354888569,0.39656886451114315,0.6034311354888569,1529.7871151800412,1501.8634747428048,1532.9655006637147,1498.6850892591312
game_355,355,singapore,oman,1,0.6003239177132746,0.39967608228672535,0.6003239177132746,1495.4050647393892,1469.7340699741424,1497.9571290786403,1467.182005634891
game_356,356,uk,china,0,0.5426564032392694,0.45734359676073055,0.5426564032392694,1492.2761751565306,1507.5632435435107,1490.0535625677878,1509.7858561322535
game_357,357,canada,switzerland,0,0.5804837726973162,0.4195162273026838,0.5804837726973162,1484.6810740558465,1473.2645463746917,1478.940540163171,1479.0050802673672
game_358,358,france,indonesia,1,0.5465671352360595,0.4534328647639405,0.5465671352360595,1481.7301874935947,1494.2779796056934,1483.5829526446414,1492.4252144546467
game_359,359,peru,kazakhstan,1,0.6178303715214197,0.38216962847858027,0.6178303715214197,1525.8314003522348,1487.3861669315606,1527.317414221034,1485.9001530627615
game_360,360,mexico,usa,0,0.5735012210329018,0.4264987789670982,0.5735012210329018,1495.7718711524105,1489.3252492587098,1494.8195375288751,1490.2775828822453
game_361,361,brazil,uae,1,0.6350144876797716,0.36498551232022836,0.6350144876797716,1550.4840391217401,1499.280836028006,1554.5667143810258,1495.1981607687203
game_362,362,saudi_arabia,guatemala,0,0.5562315777341312,0.44376842226586877,0.5562315777341312,1518.5316050601982,1524.2919070276107,1516.5496908253485,1526.2738212624604
game_363,363,rwanda,thailand,0,0.49723069063773206,0.5027693093622679,0.49723069063773206,1480.833564256788,1527.7578971736307,1478.814643453687,1529.7768179767315
game_364,364,new_zealand,morocco,1,0.5329263469289557,0.4670736530710443,0.5329263469289557,1490.935286070056,1513.0225574928515,1492.5158372028695,1511.442006360038
game_365,365,serbia,mexico,0,0.5828637926550984,0.41713620734490164,0.5828637926550984,1507.9352134236424,1494.8195375288751,1505.4458317187,1497.3089192338175
game_366,366,pakistan,indonesia,1,0.622567721280624,0.377432278719376,0.622567721280624,1534.3642387148357,1492.4252144546467,1535.848107000672,1490.9413461688105
game_367,367,china,vietnam,0,0.6212040712766598,0.3787959287233402,0.6212040712766598,1509.7858561322535,1468.85425981979,1503.749808502864,1474.8903074491795
game_368,368,switzerland,philippines,1,0.5472369393731897,0.45276306062681027,0.5472369393731897,1479.0050802673672,1491.0833129724062,1480.6963395687035,1489.39205367107
game_369,369,mongolia,panama,0,0.4465364024996866,0.5534635975003134,0.4465364024996866,1448.5872852255611,1530.880162218575,1448.0000622544298,1531.4673851897062
game_370,370,canada,ethiopia,1,0.536281634098134,0.463718365901866,0.536281634098134,1478.940540163171,1498.6850892591312,1482.3980375225492,1495.227591899753
game_371,371,kazakhstan,uk,1,0.558513630149644,0.44148636985035605,0.558513630149644,1485.9001530627615,1490.0535625677878,1486.2853723090266,1489.6683433215228
game_372,372,india,netherlands,0,0.5441683724344365,0.4558316275655635,0.5441683724344365,1518.7370372508599,1532.9655006637147,1516.8855461372257,1534.816991777349
game_373,373,peru,oman,1,0.6468469227179704,0.3531530772820296,0.6468469227179704,1527.317414221034,1467.182005634891,1528.4942989633946,1466.0051208925304
game_374,374,brazil,france,1,0.6609781451283802,0.33902185487161984,0.6609781451283802,1554.5667143810258,1483.5829526446414,1554.6560821905362,1483.493584835131
game_375,375,south_korea,uae,1,0.566844094999467,0.433155905000533,0.566844094999467,1496.925915773071,1495.1981607687203,1498.3605975580285,1493.7634789837628
game_376,376,iceland,singapore,1,0.5525693955918213,0.4474306044081787,0.5525693955918213,1489.6215854388115,1497.9571290786403,1493.2763282227481,1494.3023862947036
game_377,377,usa,germany,1,0.5803230822698633,0.4196769177301367,0.5803230822698633,1490.2775828822453,1478.9756783704051,1491.9567133194662,1477.2965479331842
game_378,378,serbia,rwanda,1,0.6016493770263001,0.39835062297369994,0.6016493770263001,1505.4458317187,1478.814643453687,1506.9514042075753,1477.3090709648118
game_379,379,oman,iceland,0,0.5254916622430658,0.47450833775693424,0.5254916622430658,1466.0051208925304,1493.2763282227481,1462.6748153539786,1496.6066337613
game_380,380,ethiopia,south_korea,1,0.5599614961481787,0.4400385038518213,0.5599614961481787,1495.227591899753,1498.3605975580285,1496.759691778369,1496.8284976794125
game_381,381,panama,morocco,1,0.5925015040899577,0.4074984959100423,0.5925015040899577,1531.4673851897062,1511.442006360038,1532.7531822903793,1510.156209259365
game_382,382,singapore,saudi_arabia,1,0.5326970325745993,0.4673029674254007,0.5326970325745993,1494.3023862947036,1516.5496908253485,1495.6660226314814,1515.1860544885708
game_383,383,india,usa,1,0.5992984223351184,0.40070157766488157,0.5992984223351184,1516.8855461372257,1491.9567133194662,1517.1059897243122,1491.7362697323797
game_384,384,germany,guatemala,1,0.49427649358694387,0.5057235064130561,0.49427649358694387,1477.2965479331842,1526.2738212624604,1480.6238423030802,1522.9465268925644
game_385,385,mexico,pakistan,1,0.509296784624138,0.49070321537586203,0.509296784624138,1497.3089192338175,1535.848107000672,1499.1891867627105,1533.967839471779
game_386,386,netherlands,mongolia,1,0.6810929795472784,0.31890702045272157,0.6810929795472784,1534.816991777349,1448.0000622544298,1537.7160673836074,1445.1009866481713
game_387,387,thailand,china,0,0.6008155359784276,0.39918446402157237,0.6008155359784276,1529.7768179767315,1503.749808502864,1525.7948993650796,1507.731727114516
game_388,388,uk,peru,1,0.5088842289163105,0.49111577108368953,0.5088842289163105,1489.6683433215228,1528.4942989633946,1490.6597841794096,1527.5028581055078
game_389,389,philippines,switzerland,1,0.5766649258509623,0.4233350741490377,0.5766649258509623,1489.39205367107,1480.6963395687035,1492.833639670351,1477.2547535694225
game_390,390,france,new_zealand,1,0.5515918647418744,0.4484081352581256,0.5515918647418744,1483.493584835131,1492.5158372028695,1486.2923738028344,1489.7170482351662
game_391,391,uae,vietnam,1,0.5908991196238488,0.4091008803761512,0.5908991196238488,1493.7634789837628,1474.8903074491795,1494.316866664774,1474.3369197681684
game_392,392,brazil,kazakhstan,1,0.6575993395794604,0.3424006604205396,0.6575993395794604,1554.6560821905362,1486.2853723090266,1556.7545067061028,1484.18694779346
game_393,393,indonesia,canada,0,0.5764507388127798,0.42354926118722025,0.5764507388127798,1490.9413461688105,1482.3980375225492,1489.2946618356689,1484.0447218556908
game_394,394,thailand,oman,1,0.6507617473844647,0.3492382526155353,0.6507617473844647,1525.7948993650796,1462.6748153539786,1527.9891270916407,1460.4805876274174
game_395,395,uae,morocco,1,0.5418672950931288,0.4581327049068712,0.5418672950931288,1494.316866664774,1510.156209259365,1497.461365975899,1507.0117099482397
game_396,396,china,peru,0,0.5362435808908208,0.4637564191091792,0.5362435808908208,1507.731727114516,1527.5028581055078,1505.1960661079136,1530.0385191121102
game_397,397,iceland,new_zealand,1,0.5741248040582959,0.4258751959417041,0.5741248040582959,1496.6066337613,1489.7170482351662,1497.7911381747965,1488.5325438216696
game_398,398,usa,pakistan,0,0.5039840070885723,0.4960159929114277,0.5039840070885723,1491.7362697323797,1533.967839471779,1489.9705927576015,1535.7335164465571
game_399,399,ethiopia,saudi_arabia,1,0.5381681397402539,0.4618318602597461,0.5381681397402539,1496.759691778369,1515.1860544885708,1501.3608131535525,1510.5849331133873
game_400,400,mongolia,south_korea,0,0.49031954319554544,0.5096804568044546,0.49031954319554544,1445.1009866481713,1496.8284976794125,1441.6180684447208,1500.311415882863
game_401,401,indonesia,france,1,0.5686446225677773,0.43135537743222274,0.5686446225677773,1489.2946618356689,1486.2923738028344,1489.9776233010512,1485.609412337452
game_402,402,mexico,germany,0,0.5904706933319765,0.40952930666802345,0.5904706933319765,1499.1891867627105,1480.6238423030802,1497.7827507098402,1482.0302783559505
game_403,403,canada,guatemala,1,0.5087751069033911,0.4912248930966089,0.5087751069033911,1484.0447218556908,1522.9465268925644,1487.274179679932,1519.717069068323
game_404,404,singapore,rwanda,0,0.5901805792497438,0.40981942075025624,0.5901805792497438,1495.6660226314814,1477.3090709648118,1494.5145387911741,1478.460554805119
game_405,405,vietnam,netherlands,0,0.4735749247026881,0.5264250752973119,0.4735749247026881,1474.3369197681684,1537.7160673836074,1470.6093210750805,1541.4436660766953
game_406,406,india,serbia,1,0.5787137204947784,0.4212862795052216,0.5787137204947784,1517.1059897243122,1506.9514042075753,1518.7918866837508,1505.2655072481366
game_407,407,uk,philippines,1,0.5613215192627778,0.43867848073722215,0.5613215192627778,1490.6597841794096,1492.833639670351,1491.9957860735408,1491.4976377762198
game_408,408,kazakhstan,switzerland,1,0.5741847741507787,0.42581522584922127,0.5741847741507787,1484.18694779346,1477.2547535694225,1486.2991198074235,1475.142581555459
game_409,409,brazil,panama,1,0.5980155985144278,0.40198440148557224,0.5980155985144278,1556.7545067061028,1532.7531822903793,1557.6990693659877,1531.8086196304944
game_410,410,new_zealand,saudi_arabia,0,0.5329763283265561,0.46702367167344394,0.5329763283265561,1488.5325438216696,1510.5849331133873,1487.296494665415,1511.820982269642
game_411,411,singapore,china,0,0.5492282529316197,0.4507717470683803,0.5492282529316197,1494.5145387911741,1505.1960661079136,1492.928975811959,1506.7816290871287
game_412,412,brazil,rwanda,1,0.6715434986470775,0.3284565013529225,0.6715434986470775,1557.6990693659877,1478.460554805119,1560.2554483735337,1475.904175797573
game_413,413,canada,serbia,1,0.5387904975952338,0.4612095024047662,0.5387904975952338,1487.274179679932,1505.2655072481366,1488.7040174671536,1503.8356694609151
game_414,414,kazakhstan,panama,0,0.49926677133967384,0.5007332286603261,0.49926677133967384,1486.2991198074235,1531.8086196304944,1485.0138090223259,1533.093930415592
game_415,415,ethiopia,pakistan,0,0.5152891414093596,0.48471085859064045,0.5152891414093596,1501.3608131535525,1535.7335164465571,1499.3580156216049,1537.7363139785048
game_416,416,thailand,guatemala,0,0.5760694585464226,0.42393054145357745,0.5760694585464226,1527.9891270916407,1519.717069068323,1526.3525955794373,1521.3536005805265
game_417,417,morocco,oman,0,0.628758744747983,0.371241255252017,0.628758744747983,1507.0117099482397,1460.4805876274174,1505.5914217146137,1461.9008758610435
game_418,418,india,uae,1,0.5943142007486109,0.40568579925138915,0.5943142007486109,1518.7918866837508,1497.461365975899,1519.6294407224495,1496.6238119372003
game_419,419,peru,switzerland,0,0.639926982256411,0.360073017743589,0.639926982256411,1530.0385191121102,1475.142581555459,1528.5729486992136,1476.6081519683555
game_420,420,indonesia,iceland,0,0.5533122329188995,0.4466877670811005,0.5533122329188995,1489.9776233010512,1497.7911381747965,1484.8755818674001,1502.8931796084476
game_421,421,usa,mongolia,1,0.631202804920273,0.36879719507972697,0.631202804920273,1489.9705927576015,1441.6180684447208,1491.3489347727698,1440.2397264295525
game_422,422,philippines,uk,1,0.5636953605128864,0.4363046394871136,0.5636953605128864,1491.4976377762198,1491.9957860735408,1491.9925415985465,1491.500882251214
game_423,423,mexico,vietnam,0,0.6023972351077843,0.3976027648922157,0.6023972351077843,1497.7827507098402,1470.6093210750805,1496.6558293148846,1471.7362424700361
game_424,424,south_korea,france,1,0.5850823059906999,0.4149176940093001,0.5850823059906999,1500.311415882863,1485.609412337452,1503.4140316477383,1482.5067965725768
game_425,425,germany,netherlands,0,0.4792693588708679,0.5207306411291321,0.4792693588708679,1482.0302783559505,1541.4436660766953,1480.3220066469037,1543.1519377857421
game_426,426,vietnam,thailand,0,0.4861644882660876,0.5138355117339124,0.4861644882660876,1471.7362424700361,1526.3525955794373,1469.7461140687672,1528.3427239807063
game_427,427,serbia,france,0,0.5943119137197734,0.40568808628022657,0.5943119137197734,1503.8356694609151,1482.5067965725768,1501.4239532388751,1484.9185127946168
game_428,428,ethiopia,philippines,1,0.5747944744700189,0.42520552552998114,0.5747944744700189,1499.3580156216049,1491.9925415985465,1500.2989745292814,1491.05158269087
game_429,429,brazil,saudi_arabia,1,0.631312602001243,0.36868739799875705,0.631312602001243,1560.2554483735337,1511.820982269642,1563.1181616159458,1508.9582690272298
game_430,430,peru,iceland,1,0.600336036553091,0.399663963446909,0.600336036553091,1528.5729486992136,1502.8931796084476,1529.8267799685327,1501.6393483391284
game_431,431,uae,oman,0,0.612758439648041,0.387241560351959,0.612758439648041,1496.6238119372003,1461.9008758610435,1495.3289462339587,1463.195741564285
game_432,432,pakistan,india,0,0.5898323496717716,0.41016765032822844,0.5898323496717716,1537.7363139785048,1519.6294407224495,1535.7126583596198,1521.6530963413345
game_433,433,germany,new_zealand,1,0.5545056527069218,0.44549434729307824,0.5545056527069218,1480.3220066469037,1487.296494665415,1482.9541186677548,1484.6643826445638
game_434,434,rwanda,mexico,1,0.5348396264550929,0.46516037354490714,0.5348396264550929,1475.904175797573,1496.6558293148846,1476.6043558193069,1495.9556492931508
game_435,435,indonesia,usa,0,0.5552181613289031,0.4447818386710969,0.5552181613289031,1484.8755818674001,1491.3489347727698,1481.206746030655,1495.0177706095149
game_436,436,morocco,singapore,0,0.5822293199270318,0.41777068007296825,0.5822293199270318,1505.5914217146137,1492.928975811959,1503.4678654498343,1495.0525320767383
game_437,437,guatemala,canada,0,0.6099226115355407,0.3900773884644593,0.6099226115355407,1521.3536005805265,1488.7040174671536,1518.8206737124433,1491.2369443352368
game_438,438,uk,kazakhstan,1,0.5735581762173317,0.42644182378266826,0.5735581762173317,1491.500882251214,1485.0138090223259,1492.6367234199452,1483.8779678535948
game_439,439,switzerland,mongolia,1,0.615003640574072,0.384996359425928,0.615003640574072,1476.6081519683555,1440.2397264295525,1478.6106111160357,1438.2372672818724
game_440,440,netherlands,china,1,0.6150062072831252,0.38499379271687484,0.6150062072831252,1543.1519377857421,1506.7816290871287,1544.1604034711563,1505.7731634017146
game_441,441,serbia,morocco,0,0.5615057014408056,0.4384942985591944,0.5615057014408056,1501.4239532388751,1503.4678654498343,1499.0961788513723,1505.7956398373371
game_442,442,mongolia,china,0,0.4676136451775829,0.532386354822417,0.4676136451775829,1438.2372672818724,1505.7731634017146,1436.6836001312256,1507.3268305523613
game_443,443,south_korea,iceland,0,0.5669104220339349,0.43308957796606506,0.5669104220339349,1503.4140316477383,1501.6393483391284,1502.406572177785,1502.6468078090818
game_444,444,indonesia,india,0,0.506552853472942,0.493447146527058,0.506552853472942,1481.206746030655,1521.6530963413345,1478.9012289206078,1523.9586134513818
game_445,445,saudi_arabia,uae,1,0.5835825108233986,0.4164174891766014,0.5835825108233986,1508.9582690272298,1495.3289462339587,1510.943839567811,1493.3433756933775
game_446,446,france,rwanda,1,0.5761286403955578,0.4238713596044422,0.5761286403955578,1484.9185127946168,1476.6043558193069,1488.3600694000033,1473.1627992139204
game_447,447,philippines,new_zealand,1,0.5734175519707628,0.42658244802923717,0.5734175519707628,1491.05158269087,1484.6643826445638,1492.8971740800298,1482.818791255404
game_448,448,pakistan,uk,0,0.6241043109236907,0.3758956890763093,0.6241043109236907,1535.7126583596198,1492.6367234199452,1533.1720861154622,1495.1772956641028
game_449,449,ethiopia,singapore,0,0.5718104963855214,0.4281895036144786,0.5718104963855214,1500.2989745292814,1495.0525320767383,1498.202616231871,1497.1488903741488
game_450,450,brazil,panama,1,0.6063211190046823,0.39367888099531767,0.6063211190046823,1563.1181616159458,1533.093930415592,1564.5749058476263,1531.6371861839116
game_451,451,guatemala,kazakhstan,0,0.6130585859061168,0.38694141409388316,0.6130585859061168,1518.8206737124433,1483.8779678535948,1514.6980157871085,1488.0006257789296
game_452,452,canada,vietnam,1,0.594536676765882,0.40546332323411804,0.594536676765882,1491.2369443352368,1469.7461140687672,1493.2680604475518,1467.7149979564522
game_453,453,mexico,thailand,0,0.5181434888818137,0.4818565111181863,0.5181434888818137,1495.9556492931508,1528.3427239807063,1494.4960316716085,1529.8023416022486
game_454,454,usa,switzerland,0,0.5874631595978441,0.4125368404021559,0.5874631595978441,1495.0177706095149,1478.6106111160357,1489.5721451907868,1484.0562365347637
game_455,455,germany,peru,0,0.4973050498503527,0.5026949501496474,0.4973050498503527,1482.9541186677548,1529.8267799685327,1479.3680390132936,1533.412859622994
game_456,456,netherlands,oman,1,0.6737314736871746,0.32626852631282544,0.6737314736871746,1544.1604034711563,1463.195741564285,1545.4213974210259,1461.9347476144155
game_457,457,singapore,uae,0,0.5697784092832211,0.4302215907167789,0.5697784092832211,1497.1488903741488,1493.3433756933775,1495.8651498159554,1494.627116251571
game_458,458,new_zealand,oman,1,0.5936943804233437,0.40630561957665634,0.5936943804233437,1482.818791255404,1461.9347476144155,1483.9453944976271,1460.8081443721924
game_459,459,usa,switzerland,0,0.5721902480451918,0.4278097519548082,0.5721902480451918,1489.5721451907868,1484.0562365347637,1484.8569211188756,1488.771460606675
game_460,460,philippines,vietnam,1,0.5996485821899202,0.40035141781007977,0.5996485821899202,1492.8971740800298,1467.7149979564522,1493.8507520037165,1466.7614200327655
game_461,461,kazakhstan,china,1,0.5368804573342039,0.46311954266579614,0.5368804573342039,1488.0006257789296,1507.3268305523613,1488.481186879852,1506.846269451439
game_462,462,canada,brazil,1,0.4622135896221246,0.5377864103778753,0.4622135896221246,1493.2680604475518,1564.5749058476263,1494.7493116036217,1563.0936546915564
game_463,463,guatemala,peru,0,0.5377553751789846,0.46224462482101536,0.5377553751789846,1514.6980157871085,1533.412859622994,1510.7372051524403,1537.373670257662
game_464,464,france,mexico,0,0.555697732115191,0.444302267884809,0.555697732115191,1488.3600694000033,1494.4960316716085,1487.4576112571394,1495.3984898144724
game_465,465,indonesia,rwanda,1,0.5725037770428014,0.4274962229571986,0.5725037770428014,1478.9012289206078,1473.1627992139204,1481.6509457667105,1470.4130823678177
game_466,466,india,morocco,1,0.5899104762349878,0.4100895237650122,0.5899104762349878,1523.9586134513818,1505.7956398373371,1526.987995942826,1502.7662573458929
game_467,467,uk,mongolia,1,0.6446851136058157,0.3553148863941843,0.6446851136058157,1495.1772956641028,1436.6836001312256,1497.9813838631992,1433.8795119321292
game_468,468,kazakhstan,rwanda,0,0.5897783568373715,0.41022164316262855,0.5897783568373715,1488.481186879852,1470.4130823678177,1485.7993074506821,1473.0949617969875
game_469,469,thailand,saudi_arabia,1,0.5908787060942177,0.40912129390578234,0.5908787060942177,1529.8023416022486,1510.943839567811,1531.455765998021,1509.2904151720386
game_470,470,brazil,pakistan,0,0.6061800472240082,0.3938199527759918,0.6061800472240082,1563.0936546915564,1533.1720861154622,1560.9429074283432,1535.3228333786753
game_471,471,mexico,china,1,0.5481359812685622,0.4518640187314378,0.5481359812685622,1495.3984898144724,1506.846269451439,1497.2251742937244,1505.019584972187
game_472,472,guatemala,morocco,1,0.5756461004168058,0.42435389958319425,0.5756461004168058,1510.7372051524403,1502.7662573458929,1514.085396737523,1499.4180657608101
game_473,473,switzerland,serbia,0,0.5497367132674644,0.4502632867325356,0.5497367132674644,1488.771460606675,1499.0961788513723,1486.652604601178,1501.2150348568694
game_474,474,usa,oman,0,0.5980812619091106,0.4019187380908894,0.5980812619091106,1484.8569211188756,1460.8081443721924,1478.3520466791342,1467.3130188119337
game_475,475,ethiopia,south_korea,0,0.5584418829845161,0.44155811701548386,0.5584418829845161,1498.202616231871,1502.406572177785,1496.3730220085424,1504.2361664011135
game_476,476,canada,panama,0,0.5116721659419918,0.48832783405800817,0.5116721659419918,1494.7493116036217,1531.6371861839116,1493.6621312961292,1532.724366491404
game_477,477,indonesia,uk,1,0.5411654245672909,0.4588345754327091,0.5411654245672909,1481.6509457667105,1497.9813838631992,1482.1038484911646,1497.528481138745
game_478,478,singapore,iceland,1,0.5547798430858555,0.4452201569141445,0.5547798430858555,1495.8651498159554,1502.6468078090818,1498.7426873157217,1499.7692703093155
game_479,479,germany,india,1,0.4962296503594359,0.5037703496405641,0.4962296503594359,1479.3680390132936,1526.987995942826,1484.0976364670191,1522.2583984891005
game_480,480,france,new_zealand,1,0.5693644916415664,0.43063550835843356,0.5693644916415664,1487.4576112571394,1483.9453944976271,1490.1991589021427,1481.2038468526239
game_481,481,peru,philippines,1,0.6247077488989018,0.3752922511010982,0.6247077488989018,1537.373670257662,1493.8507520037165,1538.6807392173507,1492.5436830440278
game_482,482,uae,netherlands,1,0.491662132090828,0.508337867909172,0.491662132090828,1494.627116251571,1545.4213974210259,1495.343964100529,1544.7045495720677
game_483,483,mongolia,vietnam,0,0.517432267764006,0.48256773223599403,0.517432267764006,1433.8795119321292,1466.7614200327655,1429.6298794788563,1471.0110524860384
game_484,484,saudi_arabia,south_korea,0,0.5715395911460815,0.42846040885391845,0.5715395911460815,1509.2904151720386,1504.2361664011135,1505.0670133542433,1508.4595682189088
game_485,485,philippines,canada,1,0.56281696509094,0.43718303490905996,0.56281696509094,1492.5436830440278,1493.6621312961292,1493.3183586269852,1492.887455713172
game_486,486,kazakhstan,mexico,1,0.5481672238482467,0.4518327761517533,0.5481672238482467,1485.7993074506821,1497.2251742937244,1490.046232271718,1492.9782494726885
game_487,487,vietnam,usa,1,0.5539844160483811,0.4460155839516189,0.5539844160483811,1471.0110524860384,1478.3520466791342,1472.6377778766948,1476.7253212884777
game_488,488,netherlands,serbia,1,0.6246626667012436,0.3753373332987564,0.6246626667012436,1544.7045495720677,1501.2150348568694,1545.4863639120717,1500.4332205168653
game_489,489,oman,indonesia,0,0.5433652635455197,0.4566347364544803,0.5433652635455197,1467.3130188119337,1482.1038484911646,1465.7826623533792,1483.634204949719
game_490,490,uae,india,0,0.5260037382118747,0.47399626178812526,0.5260037382118747,1495.343964100529,1522.2583984891005,1493.1615429588962,1524.4408196307334
game_491,491,china,uk,1,0.5749712150909495,0.4250287849090505,0.5749712150909495,1505.019584972187,1497.528481138745,1505.6477164098587,1496.9003497010733
game_492,492,singapore,morocco,1,0.5634444286715059,0.4365555713284941,0.5634444286715059,1498.7426873157217,1499.4180657608101,1502.0154877502112,1496.1452653263207
game_493,493,brazil,mongolia,0,0.7339856795459535,0.2660143204540465,0.7339856795459535,1560.9429074283432,1429.6298794788563,1559.118308496591,1431.4544784106085
game_494,494,iceland,new_zealand,1,0.5904708032958297,0.4095291967041703,0.5904708032958297,1499.7692703093155,1481.2038468526239,1502.3100503120568,1478.6630668498826
game_495,495,thailand,panama,0,0.5626042777943931,0.43739572220560685,0.5626042777943931,1531.455765998021,1532.724366491404,1530.5198033536467,1533.6603291357783
game_496,496,guatemala,pakistan,1,0.5341438552706393,0.46585614472936065,0.5341438552706393,1514.085396737523,1535.3228333786753,1515.3467551117124,1534.061475004486
game_497,497,switzerland,germany,1,0.5680128996969848,0.43198710030301524,0.5680128996969848,1486.652604601178,1484.0976364670191,1487.0512540970087,1483.6989869711883
game_498,498,ethiopia,peru,0,0.5038744288389788,0.4961255711610212,0.5038744288389788,1496.3730220085424,1538.6807392173507,1494.2765100679005,1540.7772511579926
